#,Reference,Qty,Value,Footprint,DNP
1,"C1, C2",2,0.1μF,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,
2,C3,1,470μF,Capacitor_THT:CP_Radial_D10.0mm_P3.50mm,
3,"D1, D2, D3, D4, D5, D6",6,LED,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,
4,F1,1,Polyfuse,Fuse:Fuse_BelFuse_0ZRE0005FF_L8.3mm_W3.8mm,
5,J1,1,Conn_01x05_Socket,Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical,
6,J2,1,Conn_01x02_Pin,Hirose_Connector:Hirose_DF1B,
7,J3,1,Conn_01x05_Pin,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,
8,J4,1,Micro_SD_Card_Det_Hirose_DM3AT,Connector_Card:microSD_HC_Hirose_DM3AT-SF-PEJM5,
9,"R1, R3",2,2.2kΩ,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
10,R2,1,10kΩ,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
11,R4,1,120R1/4W,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
12,"R5, R10, R11",3,4.7kΩ,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
13,"R6, R7",2,120Ω,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
14,"R8, R9, R12, R13",4,100Ω,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
15,R14,1,1kΩ,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
16,R15,1,2kΩ,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
17,"SW1, SW2",2,SW_Push,Button_Switch_THT:SW_PUSH_6mm,
18,U1,1,~,Akizuki_BNO055_Module:BNO055,
19,U2,1,NUCLEO-F303K8,MODULE_NUCLEO-F303K8,
20,U3,1,~,Akizuki_BME280_Module:BME280,
21,U4,1,MCP2562-E-P,Package_DIP:DIP-8_W7.62mm,
22,U5,1,TLP222A,Package_DIP:DIP-4_W7.62mm,
23,"U6, U7",2,MB85RS2MT,Package_DIP:DIP-8_W7.62mm,
